1000,100,0.000000
1000,500,0.000000
1000,1000,0.000000
2000,100,0.000000
2000,500,0.000000
2000,1000,0.000000
5000,100,0.000000
5000,500,0.000000
5000,1000,0.000000
10000,100,0.000000
10000,500,0.000000
10000,1000,0.000000
1000,100,0.000000
2000,100,0.000000
5000,100,0.000000
10000,100,0.000000
1000,500,0.000000
2000,500,0.000000
5000,500,0.000000
10000,500,0.000000
1000,1000,0.000000
2000,1000,0.000000
5000,1000,0.000000
10000,1000,0.000000
1000,100,0.000000
1000,100,0.000000
1000,100,0.000000
1000,500,0.000000
1000,500,0.000000
1000,500,0.000000
1000,1000,0.000000
1000,1000,0.000000
1000,1000,0.000000
2000,100,0.000000
2000,100,0.000000
2000,100,0.000000
2000,500,0.000000
2000,500,0.000000
2000,500,0.000000
2000,1000,0.000000
2000,1000,0.000000
2000,1000,0.000000
5000,100,0.000000
5000,100,0.000000
5000,100,0.000000
5000,500,0.000000
5000,500,0.000000
5000,500,0.000000
5000,1000,0.000000
5000,1000,0.000000
5000,1000,0.000000
10000,100,0.000001
10000,100,0.000000
10000,100,0.000000
10000,500,0.000000
10000,500,0.000000
10000,500,0.000000
10000,1000,0.000000
10000,1000,0.000000
10000,1000,0.000000
1000,100,0.000000
1000,500,0.000000
1000,1000,0.000000
2000,100,0.000000
2000,500,0.000000
2000,1000,0.000000
5000,100,0.000000
5000,500,0.000000
5000,1000,0.000000
10000,100,0.000000
10000,500,0.000000
10000,1000,0.000000
1000,100,0.000000
2000,100,0.000000
5000,100,0.000000
10000,100,0.000000
1000,500,0.000000
2000,500,0.000000
5000,500,0.000000
10000,500,0.000000
1000,1000,0.000000
2000,1000,0.000000
5000,1000,0.000000
10000,1000,0.000000
1000,100,0.000000
1000,100,0.000000
1000,100,0.000000
1000,500,0.000000
1000,500,0.000000
1000,500,0.000000
1000,1000,0.000000
1000,1000,0.000000
1000,1000,0.000000
2000,100,0.000000
2000,100,0.000000
2000,100,0.000000
2000,500,0.000000
2000,500,0.000000
2000,500,0.000000
2000,1000,0.000000
2000,1000,0.000000
2000,1000,0.000000
5000,100,0.000000
5000,100,0.000000
5000,100,0.000000
5000,500,0.000000
5000,500,0.000000
5000,500,0.000000
5000,1000,0.000000
5000,1000,0.000000
5000,1000,0.000000
10000,100,0.000000
10000,100,0.000000
10000,100,0.000001
10000,500,0.000000
10000,500,0.000000
10000,500,0.000000
10000,1000,0.000000
10000,1000,0.000000
10000,1000,0.000000
