1000,100,0.000008
1000,500,0.000008
1000,1000,0.000008
2000,100,0.000014
2000,500,0.000014
2000,1000,0.000015
5000,100,0.000039
5000,500,0.000042
5000,1000,0.000054
10000,100,0.000083
10000,500,0.000082
10000,1000,0.000090
1000,100,0.000009
2000,100,0.000015
5000,100,0.000093
10000,100,0.000068
1000,500,0.000013
2000,500,0.000017
5000,500,0.000047
10000,500,0.000081
1000,1000,0.000010
2000,1000,0.000015
5000,1000,0.000036
10000,1000,0.000069
1000,100,0.000009
1000,100,0.000005
1000,100,0.000005
1000,500,0.000008
1000,500,0.000005
1000,500,0.000005
1000,1000,0.000008
1000,1000,0.000004
1000,1000,0.000005
2000,100,0.000014
2000,100,0.000009
2000,100,0.000009
2000,500,0.000015
2000,500,0.000010
2000,500,0.000010
2000,1000,0.000015
2000,1000,0.000008
2000,1000,0.000019
5000,100,0.000039
5000,100,0.000017
5000,100,0.000032
5000,500,0.000035
5000,500,0.000017
5000,500,0.000020
5000,1000,0.000036
5000,1000,0.000019
5000,1000,0.000021
10000,100,0.000078
10000,100,0.000050
10000,100,0.000037
10000,500,0.000078
10000,500,0.000031
10000,500,0.000037
10000,1000,0.000083
10000,1000,0.000038
10000,1000,0.000039
1000,100,0.000008
1000,500,0.000008
1000,1000,0.000008
2000,100,0.000019
2000,500,0.000015
2000,1000,0.000031
5000,100,0.000041
5000,500,0.000048
5000,1000,0.000088
10000,100,0.000075
10000,500,0.000079
10000,1000,0.000084
1000,100,0.000008
2000,100,0.000015
5000,100,0.000042
10000,100,0.000067
1000,500,0.000018
2000,500,0.000014
5000,500,0.000036
10000,500,0.000077
1000,1000,0.000015
2000,1000,0.000015
5000,1000,0.000036
10000,1000,0.000076
1000,100,0.000010
1000,100,0.000005
1000,100,0.000006
1000,500,0.000009
1000,500,0.000005
1000,500,0.000007
1000,1000,0.000011
1000,1000,0.000005
1000,1000,0.000005
2000,100,0.000020
2000,100,0.000008
2000,100,0.000010
2000,500,0.000045
2000,500,0.000007
2000,500,0.000009
2000,1000,0.000015
2000,1000,0.000012
2000,1000,0.000009
5000,100,0.000041
5000,100,0.000022
5000,100,0.000031
5000,500,0.000040
5000,500,0.000024
5000,500,0.000021
5000,1000,0.000037
5000,1000,0.000020
5000,1000,0.000020
10000,100,0.000094
10000,100,0.000032
10000,100,0.000039
10000,500,0.000079
10000,500,0.000033
10000,500,0.000049
10000,1000,0.000087
10000,1000,0.000033
10000,1000,0.000039
