1000,100,0.000007
1000,500,0.000030
1000,1000,0.000056
2000,100,0.000007
2000,500,0.000030
2000,1000,0.000069
5000,100,0.000011
5000,500,0.000039
5000,1000,0.000078
10000,100,0.000015
10000,500,0.000051
10000,1000,0.000090
1000,100,0.000007
2000,100,0.000010
5000,100,0.000011
10000,100,0.000013
1000,500,0.000030
2000,500,0.000041
5000,500,0.000039
10000,500,0.000048
1000,1000,0.000066
2000,1000,0.000062
5000,1000,0.000074
10000,1000,0.000097
1000,100,0.000007
1000,100,0.000010
1000,100,0.000007
1000,500,0.000030
1000,500,0.000028
1000,500,0.000041
1000,1000,0.000063
1000,1000,0.000057
1000,1000,0.000060
2000,100,0.000008
2000,100,0.000008
2000,100,0.000010
2000,500,0.000034
2000,500,0.000029
2000,500,0.000029
2000,1000,0.000060
2000,1000,0.000057
2000,1000,0.000064
5000,100,0.000012
5000,100,0.000011
5000,100,0.000009
5000,500,0.000037
5000,500,0.000035
5000,500,0.000037
5000,1000,0.000088
5000,1000,0.000068
5000,1000,0.000066
10000,100,0.000013
10000,100,0.000012
10000,100,0.000012
10000,500,0.000044
10000,500,0.000047
10000,500,0.000045
10000,1000,0.000091
10000,1000,0.000081
10000,1000,0.000084
1000,100,0.000008
1000,500,0.000032
1000,1000,0.000062
2000,100,0.000007
2000,500,0.000032
2000,1000,0.000062
5000,100,0.000012
5000,500,0.000035
5000,1000,0.000075
10000,100,0.000031
10000,500,0.000049
10000,1000,0.000086
1000,100,0.000006
2000,100,0.000008
5000,100,0.000009
10000,100,0.000012
1000,500,0.000029
2000,500,0.000030
5000,500,0.000063
10000,500,0.000048
1000,1000,0.000065
2000,1000,0.000061
5000,1000,0.000066
10000,1000,0.000080
1000,100,0.000008
1000,100,0.000007
1000,100,0.000007
1000,500,0.000030
1000,500,0.000028
1000,500,0.000029
1000,1000,0.000065
1000,1000,0.000056
1000,1000,0.000079
2000,100,0.000017
2000,100,0.000027
2000,100,0.000007
2000,500,0.000034
2000,500,0.000034
2000,500,0.000032
2000,1000,0.000060
2000,1000,0.000090
2000,1000,0.000059
5000,100,0.000012
5000,100,0.000011
5000,100,0.000010
5000,500,0.000051
5000,500,0.000108
5000,500,0.000043
5000,1000,0.000077
5000,1000,0.000071
5000,1000,0.000073
10000,100,0.000011
10000,100,0.000012
10000,100,0.000016
10000,500,0.000056
10000,500,0.000041
10000,500,0.000062
10000,1000,0.000628
10000,1000,0.000095
10000,1000,0.000095
